odin-dashboard  | 2026-07-20T12:07:25.033146949Z INFO:     Started server process [1]
odin            | 2026-07-20T12:07:47.171229888Z 2026-07-20 12:07:47,171 INFO gungnir.execution.broker: [PAPER] opened sell NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.171926376Z 2026-07-20 12:07:47,171 INFO gungnir.execution.broker: [PAPER] opened buy NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.172711139Z 2026-07-20 12:07:47,172 INFO gungnir.execution.broker: [PAPER] opened buy NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.176901373Z 2026-07-20 12:07:47,176 INFO gungnir.execution.broker: [PAPER] opened buy NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.177679887Z 2026-07-20 12:07:47,177 INFO gungnir.execution.broker: [PAPER] opened buy NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.178410965Z 2026-07-20 12:07:47,178 INFO gungnir.execution.broker: [PAPER] opened buy NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.179144937Z 2026-07-20 12:07:47,179 INFO gungnir.execution.broker: [PAPER] opened sell NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.179883778Z 2026-07-20 12:07:47,179 INFO gungnir.execution.broker: [PAPER] opened sell NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.180655794Z 2026-07-20 12:07:47,180 INFO gungnir.execution.broker: [PAPER] opened sell NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.181477608Z 2026-07-20 12:07:47,181 INFO gungnir.execution.broker: [PAPER] opened buy NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.182306835Z 2026-07-20 12:07:47,182 INFO gungnir.execution.broker: [PAPER] opened sell NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.183061679Z 2026-07-20 12:07:47,182 INFO gungnir.execution.broker: [PAPER] opened buy NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.184705169Z 2026-07-20 12:07:47,184 INFO gungnir.execution.broker: [PAPER] opened buy NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.185605570Z 2026-07-20 12:07:47,185 INFO gungnir.execution.broker: [PAPER] opened buy NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.186373996Z 2026-07-20 12:07:47,186 INFO gungnir.execution.broker: [PAPER] opened buy NVDA vol=1.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.187035508Z 2026-07-20 12:07:47,186 INFO gungnir.execution.broker: [PAPER] opened buy NVDA vol=5.0000 @ 205.52500
odin            | 2026-07-20T12:07:47.188526467Z 2026-07-20 12:07:47,188 INFO gungnir.execution.broker: [PAPER] opened buy GBPUSD vol=1000.0000 @ 1.34624
odin            | 2026-07-20T12:07:47.189470085Z 2026-07-20 12:07:47,189 INFO gungnir.execution.broker: [PAPER] opened buy GBPUSD vol=1000.0000 @ 1.34624
odin            | 2026-07-20T12:07:47.191767823Z 2026-07-20 12:07:47,190 INFO gungnir.execution.broker: [PAPER] opened buy GBPUSD vol=1000.0000 @ 1.34624
odin            | 2026-07-20T12:07:47.191855999Z 2026-07-20 12:07:47,190 INFO gungnir.execution.broker: [PAPER] opened buy GBPUSD vol=1000.0000 @ 1.34624
odin            | 2026-07-20T12:07:47.191949395Z 2026-07-20 12:07:47,191 INFO gungnir.execution.broker: [PAPER] opened sell GBPUSD vol=1000.0000 @ 1.34624
odin            | 2026-07-20T12:07:47.192267625Z 2026-07-20 12:07:47,192 INFO gungnir.execution.broker: [PAPER] opened sell GBPUSD vol=1000.0000 @ 1.34624
odin            | 2026-07-20T12:07:47.194176953Z 2026-07-20 12:07:47,193 INFO gungnir.execution.broker: [PAPER] opened sell GBPUSD vol=1000.0000 @ 1.34624
odin            | 2026-07-20T12:07:47.195841703Z 2026-07-20 12:07:47,194 INFO gungnir.execution.broker: [PAPER] opened buy GBPUSD vol=1000.0000 @ 1.34624
odin            | 2026-07-20T12:07:47.199849742Z 2026-07-20 12:07:47,196 INFO gungnir.execution.broker: [PAPER] opened sell GBPUSD vol=1000.0000 @ 1.34624
odin            | 2026-07-20T12:07:47.199892479Z 2026-07-20 12:07:47,197 INFO gungnir.execution.broker: [PAPER] opened sell GBPUSD vol=1000.0000 @ 1.34624
odin            | 2026-07-20T12:07:47.199903297Z 2026-07-20 12:07:47,198 INFO gungnir.execution.broker: [PAPER] opened buy GBPUSD vol=1000.0000 @ 1.34624
odin            | 2026-07-20T12:07:47.199912074Z 2026-07-20 12:07:47,198 INFO gungnir.execution.broker: [PAPER] opened buy GBPUSD vol=1000.0000 @ 1.34624
odin            | 2026-07-20T12:07:50.387036071Z 2026-07-20 12:07:50,386 INFO gungnir.core.agent: Backfilled 66 candles into the validation history store
odin            | 2026-07-20T12:07:52.143187235Z 2026-07-20 12:07:52,143 INFO gungnir.data.macro_feed: Fetched 3 macro indicators
odin            | 2026-07-20T12:07:52.146217184Z 2026-07-20 12:07:52,146 WARNING gungnir.core.agent: RL DIVERGENCE: Reward collapsed: 30.11 → 21.36 (29% drop)
odin            | 2026-07-20T12:07:52.146273760Z 2026-07-20 12:07:52,146 WARNING gungnir.core.alerts: ALERT [rl_divergence]: RL divergence: Reward collapsed: 30.11 → 21.36 (29% drop)
odin            | 2026-07-20T12:07:52.162525018Z 2026-07-20 12:07:52,162 INFO gungnir.learning.allocator: Allocator refreshed over 22 strategies: best ('hma_dc_m1', None)=1.50x, worst ('scalp_ema_vwap_m1', 'trend_high')=0.33x
odin            | 2026-07-20T12:07:52.179910927Z 2026-07-20 12:07:52,179 INFO gungnir.learning.scoreboard: Scoreboard: book 30d sharpe 0.1572 (prev 0.0000), expectancy 0.3422 (prev 0.0000), 187 trades — INSUFFICIENT DATA
odin            | 2026-07-20T12:07:52.653129413Z 2026-07-20 12:07:52,652 INFO gungnir.core.agent: Backup written to data/backups/2026-07-20
odin            | 2026-07-20T12:07:52.666983130Z 2026-07-20 12:07:52,666 INFO gungnir.strategy.registry: Saved strategy state to data/strategies.yaml
odin            | 2026-07-20T12:07:52.902121309Z 2026-07-20 12:07:52,901 INFO gungnir.core.alerts: Alert delivered via Telegram
odin            | 2026-07-20T12:08:19.354856402Z 2026-07-20 12:08:19,354 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:08:21.413627417Z 2026-07-20 12:08:21,413 INFO gungnir.execution.broker: [PAPER] closed ETHUSD: entry=1881.51500, exit=1881.36500, pnl=-0.00
odin            | 2026-07-20T12:08:21.418144532Z 2026-07-20 12:08:21,417 INFO gungnir.execution.broker: [PAPER] closed ETHUSD: entry=1881.51500, exit=1881.36500, pnl=-0.00
odin            | 2026-07-20T12:08:21.422096389Z 2026-07-20 12:08:21,421 INFO gungnir.execution.broker: [PAPER] closed ETHUSD: entry=1881.51500, exit=1881.36500, pnl=-0.04
odin            | 2026-07-20T12:08:21.428198921Z 2026-07-20 12:08:21,423 INFO gungnir.execution.broker: [PAPER] opened buy ETHUSD vol=0.2130 @ 1881.36500
odin            | 2026-07-20T12:08:39.354145348Z 2026-07-20 12:08:39,353 WARNING gungnir.llm.client: Ollama call failed (timed out); returning fallback.
odin            | 2026-07-20T12:08:54.412707955Z 2026-07-20 12:08:54,412 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:09:29.205697807Z 2026-07-20 12:09:29,205 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:09:39.428583880Z 2026-07-20 12:09:39,428 WARNING gungnir.llm.client: Ollama call failed (timed out); returning fallback.
odin            | 2026-07-20T12:10:03.825190697Z 2026-07-20 12:10:03,825 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:10:38.447057288Z 2026-07-20 12:10:38,446 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:10:39.500561601Z 2026-07-20 12:10:39,500 WARNING gungnir.llm.client: Ollama call failed (timed out); returning fallback.
odin            | 2026-07-20T12:11:13.286549926Z 2026-07-20 12:11:13,286 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:11:47.908828926Z 2026-07-20 12:11:47,908 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:12:22.528333348Z 2026-07-20 12:12:22,527 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:12:24.948059706Z 2026-07-20 12:12:24,947 INFO gungnir.execution.broker: [PAPER] closed BTCUSD: entry=64780.60000, exit=64708.65000, pnl=-0.72
odin            | 2026-07-20T12:12:24.950606657Z 2026-07-20 12:12:24,950 INFO gungnir.execution.broker: [PAPER] closed BTCUSD: entry=64780.60000, exit=64708.65000, pnl=-0.72
odin            | 2026-07-20T12:12:24.953139040Z 2026-07-20 12:12:24,952 INFO gungnir.execution.broker: [PAPER] closed BTCUSD: entry=64780.60000, exit=64708.65000, pnl=-7.91
odin            | 2026-07-20T12:12:24.954609201Z 2026-07-20 12:12:24,953 INFO gungnir.execution.broker: [PAPER] opened buy BTCUSD vol=0.0900 @ 64708.65000
odin            | 2026-07-20T12:12:57.136097839Z 2026-07-20 12:12:57,135 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:12:59.093228842Z 2026-07-20 12:12:59,092 INFO gungnir.execution.broker: [PAPER] closed ETHUSD: entry=1881.51500, exit=1877.65500, pnl=-0.07
odin            | 2026-07-20T12:12:59.098174496Z 2026-07-20 12:12:59,097 INFO gungnir.execution.broker: [PAPER] closed ETHUSD: entry=1881.51500, exit=1877.65500, pnl=-0.14
odin            | 2026-07-20T12:12:59.102037725Z 2026-07-20 12:12:59,101 INFO gungnir.execution.broker: [PAPER] closed ETHUSD: entry=1881.51500, exit=1877.65500, pnl=-0.11
odin            | 2026-07-20T12:12:59.105749469Z 2026-07-20 12:12:59,105 INFO gungnir.execution.broker: [PAPER] closed ETHUSD: entry=1881.51500, exit=1877.65500, pnl=-0.11
odin            | 2026-07-20T12:12:59.109415572Z 2026-07-20 12:12:59,109 INFO gungnir.execution.broker: [PAPER] closed ETHUSD: entry=1881.51500, exit=1877.65500, pnl=-0.07
odin            | 2026-07-20T12:12:59.111868213Z 2026-07-20 12:12:59,111 INFO gungnir.execution.broker: [PAPER] closed ETHUSD: entry=1881.51500, exit=1877.65500, pnl=-0.09
odin            | 2026-07-20T12:12:59.114307532Z 2026-07-20 12:12:59,114 INFO gungnir.execution.broker: [PAPER] closed ETHUSD: entry=1881.51500, exit=1877.65500, pnl=-0.11
odin            | 2026-07-20T12:12:59.116227135Z 2026-07-20 12:12:59,116 INFO gungnir.execution.broker: [PAPER] closed ETHUSD: entry=1881.36500, exit=1877.65500, pnl=-0.79
odin            | 2026-07-20T12:12:59.116410729Z 2026-07-20 12:12:59,116 INFO gungnir.execution.broker: [PAPER] opened buy ETHUSD vol=0.0340 @ 1877.65500
odin            | 2026-07-20T12:13:31.857045471Z 2026-07-20 12:13:31,856 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:14:06.485974354Z 2026-07-20 12:14:06,485 INFO gungnir.execution.capital_com: Position EURUSD (deal 00000000-5783-d65c-0480-dbd70055311e) closed broker-side; queued for grading
odin            | 2026-07-20T12:14:06.774599201Z 2026-07-20 12:14:06,774 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:14:41.365769992Z 2026-07-20 12:14:41,365 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:15:16.103226888Z 2026-07-20 12:15:16,102 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:15:50.706301654Z 2026-07-20 12:15:50,706 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:16:25.268885709Z 2026-07-20 12:16:25,268 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:16:59.829150090Z 2026-07-20 12:16:59,828 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:17:34.659605457Z 2026-07-20 12:17:34,659 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:17:36.772210722Z 2026-07-20 12:17:36,769 INFO gungnir.data.news_feed: Fetched 30 news items
odin            | 2026-07-20T12:17:38.623514075Z 2026-07-20 12:17:38,623 INFO gungnir.data.news_feed: Fetched 1 Finnhub news items
odin            | 2026-07-20T12:18:13.654080201Z 2026-07-20 12:18:13,653 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:18:48.775232474Z 2026-07-20 12:18:48,775 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:19:23.345675402Z 2026-07-20 12:19:23,345 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:19:58.111041679Z 2026-07-20 12:19:58,110 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:20:32.686775734Z 2026-07-20 12:20:32,686 INFO gungnir.execution.capital_com: Position GBPUSD (deal 00000000-5783-f083-0480-dbd70055311e) closed broker-side; queued for grading
odin            | 2026-07-20T12:20:32.958685795Z 2026-07-20 12:20:32,958 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:21:07.525559749Z 2026-07-20 12:21:07,525 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin            | 2026-07-20T12:21:42.254058014Z 2026-07-20 12:21:42,253 WARNING gungnir.core.alerts: ALERT [reconciliation]: unattributed broker positions adopted: ['AAPL', 'BTCUSD', 'ETHUSD', 'EURUSD', 'GBPUSD', 'GOLD', 'NVDA', 'TSLA']
odin-dashboard  | 2026-07-20T12:07:26.701008692Z INFO:     172.16.15.1:55692 - "GET /api/performance HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:07:26.759646207Z INFO:     172.16.15.1:55706 - "GET / HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:08:09.713236780Z INFO:     172.16.15.1:42134 - "GET /api/performance HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:08:17.815193442Z INFO:     172.16.15.1:62444 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:08:18.278267903Z INFO:     172.16.15.1:62444 - "GET /api/strategies HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:17.745567273Z INFO:     172.16.15.1:62460 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:18.272576472Z INFO:     172.16.15.1:62460 - "GET /api/strategies HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:21.594822866Z INFO:     172.16.15.1:62460 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:22.075969051Z INFO:     172.16.15.1:62460 - "GET /api/strategies HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:26.592147841Z INFO:     172.16.15.1:62460 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:27.212352699Z INFO:     172.16.15.1:62460 - "GET /api/strategies HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:31.646887855Z INFO:     172.16.15.1:62460 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:32.202625593Z INFO:     172.16.15.1:62460 - "GET /api/strategies HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:36.679332829Z INFO:     172.16.15.1:62460 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:37.195680021Z INFO:     172.16.15.1:62460 - "GET /api/strategies HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:41.669277680Z INFO:     172.16.15.1:62460 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:42.396518796Z INFO:     172.16.15.1:62460 - "GET /api/strategies HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:46.675072128Z INFO:     172.16.15.1:62460 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:47.211952160Z INFO:     172.16.15.1:62460 - "GET /api/strategies HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:51.622851708Z INFO:     172.16.15.1:62460 - "GET / HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:52.212498614Z INFO:     172.16.15.1:62460 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:52.648412845Z INFO:     172.16.15.1:62460 - "GET /api/equity HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:52.972820277Z INFO:     172.16.15.1:62460 - "GET /api/strategies HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:57.250039803Z INFO:     172.16.15.1:62460 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:09:57.358754018Z INFO:     172.16.15.1:62471 - "GET /api/settings HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:01.144228489Z INFO:     172.16.15.1:62460 - "GET /api/performance HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:02.260516642Z INFO:     172.16.15.1:62460 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:07.233601218Z INFO:     172.16.15.1:62460 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:11.398268408Z INFO:     172.16.15.1:62476 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:11.455391366Z INFO:     172.16.15.1:62460 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:12.246592115Z INFO:     172.16.15.1:62460 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:12.744304860Z INFO:     172.16.15.1:62476 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:12.753389737Z INFO:     172.16.15.1:62460 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:17.226129363Z INFO:     172.16.15.1:62460 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:17.695637082Z INFO:     172.16.15.1:62460 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:17.703606345Z INFO:     172.16.15.1:62476 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:22.240246018Z INFO:     172.16.15.1:62476 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:22.645172828Z INFO:     172.16.15.1:62460 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:22.665924141Z INFO:     172.16.15.1:62476 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:27.218415766Z INFO:     172.16.15.1:62476 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:27.573508691Z INFO:     172.16.15.1:62460 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:27.575019556Z INFO:     172.16.15.1:62476 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:32.225684482Z INFO:     172.16.15.1:62476 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:32.584834035Z INFO:     172.16.15.1:62460 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:32.588717896Z INFO:     172.16.15.1:62476 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:37.659373405Z INFO:     172.16.15.1:62476 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:37.996032988Z INFO:     172.16.15.1:62476 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:38.080466692Z INFO:     172.16.15.1:62490 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:42.695383799Z INFO:     172.16.15.1:62490 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:43.050476046Z INFO:     172.16.15.1:62490 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:43.143780778Z INFO:     172.16.15.1:62490 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:47.675606724Z INFO:     172.16.15.1:62490 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:48.043550839Z INFO:     172.16.15.1:62493 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:48.057284102Z INFO:     172.16.15.1:62490 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:52.704196193Z INFO:     172.16.15.1:62490 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:53.056712081Z INFO:     172.16.15.1:62493 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:53.058163379Z INFO:     172.16.15.1:62490 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:57.683255323Z INFO:     172.16.15.1:62490 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:58.087982676Z INFO:     172.16.15.1:62490 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:10:58.178184667Z INFO:     172.16.15.1:62490 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:02.687745567Z INFO:     172.16.15.1:62490 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:03.095198373Z INFO:     172.16.15.1:62490 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:03.098134200Z INFO:     172.16.15.1:62497 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:07.680824818Z INFO:     172.16.15.1:62497 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:08.096628768Z INFO:     172.16.15.1:62490 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:08.103420200Z INFO:     172.16.15.1:62497 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:12.737282723Z INFO:     172.16.15.1:62497 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:13.134936561Z INFO:     172.16.15.1:62497 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:13.235510232Z INFO:     172.16.15.1:62497 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:17.680678496Z INFO:     172.16.15.1:62497 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:18.060148637Z INFO:     172.16.15.1:62510 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:18.060431228Z INFO:     172.16.15.1:62497 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:22.680215320Z INFO:     172.16.15.1:62510 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:23.040482035Z INFO:     172.16.15.1:62497 - "GET /api/trades HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:23.046663256Z INFO:     172.16.15.1:62510 - "GET /api/telemetry HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:27.661747017Z INFO:     172.16.15.1:62510 - "GET /api/status HTTP/1.1" 200 OK
odin-dashboard  | 2026-07-20T12:11:28.062208757Z INFO:     172.16.15.1:62510 - "GET /api/telemetry HTTP/1.1" 200 OK
